participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.62;0.0;Transmission M&M;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;9;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.71;0.0;Transmission M&M;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;10;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;1.85;0.0;Transmission M&M;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[0.6, 0.6, 0.6, 1.0, 1.0, 1.0];[null, null, null, null, null, null];2023;C;1;11;idmo56gs;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.11;0.0;No Anomaly no noise;First phase;"[""Purple"", ""Green""]";"[[""Red"", ""Blue""], [""Red"", """"]]";[0.8, 0.3];[null, null];;;1;1;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.17;0.0;No Anomaly no noise;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;2;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.26;0.0;No Anomaly no noise;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;3;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.35;0.0;No Anomaly no noise;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;4;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.35;0.56;No Anomaly no noise;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Yellow"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[1.0, 0.6, 1.0, 1.0, 1.0, 1.0];[null, null, null, null, null, null];;;1;5;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.41;0.0;No Anomaly no noise;Second phase;"[""Orange"", ""Orange""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;6;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.47;0.0;No Anomaly no noise;Second phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;7;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.56;0.0;No Anomaly no noise;Second phase;"[""Red"", ""Blue"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;8;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.65;0.0;No Anomaly no noise;Second phase;"[""Green"", ""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;9;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;0.74;0.0;No Anomaly no noise;Second phase;"[""Purple"", ""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;10;v2xqeqkq;;;;;1
1;r32qxyrc;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:18.391574;1;;;0.0;1;;0.0;1.9;0.0;No Anomaly no noise;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];[null, null, null, null, null, null];2022;D;1;11;v2xqeqkq;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.09;0.0;Anomaly noisy;First phase;"[""Purple"", ""Green""]";"[[""Yellow"", """"], [""Blue"", ""Red""]]";[0.09999999999999998, 0.8];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null]";;;1;1;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.17;0.0;Anomaly noisy;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.5, 0.3];"[{""index"": 0, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}, null]";;;1;2;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.31;0.0;Anomaly noisy;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Blue"", ""Blue""], [""Yellow"", """"]]";[0.09999999999999998, 1.0, 0.3];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null, null]";;;1;3;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.44;0.0;Anomaly noisy;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[0.5, 0.3, 0.5];"[null, {""index"": 1, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null]";;;1;4;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.44;0.64;Anomaly noisy;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Red"", ""Blue""], [""Red"", ""Blue""], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[1.0, 1.6, 1.2000000000000002, 1.0, 0.6, 1.0];"[null, null, {""index"": 2, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.8, ""after"": 0.6}, null, {""index"": 4, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null]";;;1;5;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.52;0.0;Anomaly noisy;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.5];"[null, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";;;1;6;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.56;0.0;Anomaly noisy;Second phase;"[""Orange"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.09999999999999998];"[null, {""index"": 1, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}]";;;1;7;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.63;0.0;Anomaly noisy;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.09999999999999998, 0.3];"[null, {""index"": 1, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null]";;;1;8;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.7;0.0;Anomaly noisy;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.09999999999999998, 0.3, 0.3];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null, null]";;;1;9;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;0.81;0.0;Anomaly noisy;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.5];"[null, null, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";;;1;10;jgdfbc2o;;;;;1
1;e47bj5yk;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:24.058882;1;;;0.0;1;;0.0;1.85;0.0;Anomaly noisy;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"]]";[1.0, 1.0, 0.6, 0.6, 0.6, 0.19999999999999996];"[null, null, {""index"": 2, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null, null, {""index"": 5, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}]";2021;E;1;11;jgdfbc2o;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.06;0.0;No Anomaly noisy;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Blue"", """"]]";[0.09999999999999998, 0.5];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null]";;;1;1;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.1;0.0;No Anomaly noisy;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.09999999999999998, 0.3];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}, null]";;;1;2;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.27;0.0;No Anomaly noisy;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[0.7, 0.5, 0.5];"[{""index"": 0, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.5, ""after"": 0.7}, null, null]";;;1;3;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.4;0.0;No Anomaly noisy;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[0.3, 0.5, 0.5];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null, null]";;;1;4;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.4;0.64;No Anomaly noisy;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Red"", ""Blue""], [""Red"", ""Blue""], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[1.2000000000000002, 1.6, 1.0, 0.6, 1.0, 1.0];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.8, ""after"": 0.6}, null, null, {""index"": 3, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null, null]";;;1;5;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.48;0.0;No Anomaly noisy;Second phase;"[""Orange"", ""Orange""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.5];"[null, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";;;1;6;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.52;0.0;No Anomaly noisy;Second phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.09999999999999998];"[null, {""index"": 1, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.3, ""after"": 0.1}]";;;1;7;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.63;0.0;No Anomaly noisy;Second phase;"[""Red"", ""Blue"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.5];"[null, null, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";;;1;8;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.74;0.0;No Anomaly noisy;Second phase;"[""Green"", ""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.5, 0.3, 0.3];"[{""index"": 0, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}, null, null]";;;1;9;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;0.85;0.0;No Anomaly noisy;Second phase;"[""Purple"", ""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.5, 0.3];"[null, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}, null]";;;1;10;en679o9y;;;;;1
1;1909lwmj;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:35.463117;1;;;0.0;1;;0.0;2.09;0.0;No Anomaly noisy;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"]]";[1.0, 1.4, 1.0, 0.6, 1.0, 1.0];"[null, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.5, ""after"": 0.7}, null, {""index"": 3, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.5, ""after"": 0.3}, null, null]";2020;F;1;11;en679o9y;;;;;1
