participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.qcm_click_sequence;player.dummy_field;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;1.41;0.0;;ok;Anomaly no noise;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];2019;Annaa;1;11;fssz4ou2;;;;;1
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.08;0.0;"[{""slide"":""5/9"",""text"":""Earnings are determined randomly"",""correct"":false,""timestamp"":1767699517478},{""slide"":""5/9"",""text"":""How fast I choose the configurations"",""correct"":false,""timestamp"":1767699518490},{""slide"":""5/9"",""text"":""Flower growth based on my nutrient choices"",""correct"":true,""timestamp"":1767699519155},{""slide"":""8/9"",""text"":""Your final payoff is calculated by adding the earnings from each round, plus the earnings of the  two tests added to the total at the end."",""correct"":true,""timestamp"":1767699524342}]";ok;No Anomaly noisy;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.5];"[{""index"": 0, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.3, ""after"": 0.3}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";;;1;1;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.08;0.0;;ok;;;;;;;;;1;2;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;3;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;4;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;5;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;6;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;7;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;8;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;9;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;10;xgowuw2e;;;;;0
1;n6nopx8w;;0;7;55;flowerfieldtask;FlowerField;2026-01-06 11:38:23.231379;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;1;11;xgowuw2e;;;;;0
